id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,url,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name
68223923,mieszkanie,>> 3 POKOJE Z DWOMA OGRÓDKAMI << Osobne WC,76.38,3,0,766892,10040,,Winogrady,Poznań,,52.43617,16.94634,,,,https://www.otodom.pl/pl/oferta/3-pokoje-z-dwoma-ogrodkami-osobne-wc-ID4Cg9R,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjJ4MXhjMnU4bWdjaTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.KPHjMGBUTw1I-pr2CbFVo8Ofy1tTm1MZtfR6Rt-1Zzs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imo5M3ZwNHk4dng3YzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.4s-cNKR4xC53hwXXc1-4oBSt0wdO9Pn2kgEoVbnBenM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InhoeDdkY3hpbnAzaTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.s5Ltg4bvb9ReE1h_irRG3ri_-g9euFa_pnUnnY3un0M/image;s=2048x1536;q=80",,,,,
68139761,mieszkanie,3 Pokoje - 2 Ogródki - Duży salon - Blisko tramwaju // Zobacz na żywo!,76.38,3,0,766893,10040,ul. Naramowicka,Winogrady,Poznań,,52.43648,16.94903,,,,https://www.otodom.pl/pl/oferta/3-pokoje-2-ogrodki-duzy-salon-blisko-tramwaju-zobacz-na-zywo-ID4BUgp,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InplY2h3dGQwbGI1bjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.AZtYvLjeTNhdPn8c3G-mSEeE6jNCEhDNFyBeDmFXNKc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inhxc2ExNGNxbGd6Zi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.n_KEgwp_XW_zRHjmgJcDtrgJ2CsTRl1fr1Rxt9zC_Zs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InV6a3NwZzlzeTNrejEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.vTEhnGbX9Thn3QpicaXchyZ48GowpWwPoGL2NEtPxhU/image;s=2048x1536;q=80",,,,,
68220080,mieszkanie,"Twój dom w Poznaniu — 4 pokoje, ogród, willowe osiedle, cisza, lasy!",71.16,4,0,768528,10800,ul. Arnikowa,Nowa Wieś Górna,Poznań,,52.4918,16.93791,,,,https://www.otodom.pl/pl/oferta/twoj-dom-w-poznaniu-4-pokoje-ogrod-willowe-osiedle-cisza-lasy-ID4Cf9S,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJrMzF4eHNwZWhjMS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.IB5ckt2Ly5wrlP8R0LZAzrzwivqE38_1AR5vMqioHtU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNobGp6ZXExem45YS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.tLXI9z6ynwlNBye0fG1HDcdSXxM6BUfIOf8HEsDUUqo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ino4NGc2MGM4MHRzODEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.8Tx8JLwC1PPfrCsDg-kSE8aqVTWpF-dtOl0j42LBEp8/image;s=2048x1536;q=80",,,,,
68218498,dom,"Twój dom w Poznaniu — 4 pokoje, ogród, willowe osiedle, cisza, lasy!",71.16,4,,768528,10800,,Stare Miasto,Poznań,,52.491766,16.939534,,,,https://www.otodom.pl/pl/oferta/twoj-dom-w-poznaniu-4-pokoje-ogrod-willowe-osiedle-cisza-lasy-ID4CeKm,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjNsM3V0YzNib2QwZy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.10r550zIAs4RD8JLld4rB5d8jfsgojwHAGjlZ0ep4vQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJpOHM2M3ozdnVybjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.pYwv8alqbxfQ9FOr6qilpsGAW45OR_DQiZ73z19m3h8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InV4ajlscDUxdTV1MDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.fzdMAtpxVs6UBKrLIQRee_OvDNuVYIor3F8epnJKWX4/image;s=2048x1536;q=80",,,,,
68204767,dom,Nowy bliźniak w Gołuskach (ul. Fiołkowa) | 5 pokoi,99,5,,769000,7768,,Gołuski,Gołuski,,52.36086,16.74484,,,,https://www.otodom.pl/pl/oferta/nowy-blizniak-w-goluskach-ul-fiolkowa-5-pokoi-ID4CbaT,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imoxbmp1NHVjN3JldzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.QvBROAZrTMFgHdyCawJ-19g5xAXeL1uDOaPFI2Ks8GA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImxtZnp4MHBsMXR4dTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.cYxUPJv7qWw-7U7bLRqWv7l1975Lh4o-Q7v_IAFLZ1M/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imx5bjQ4ajVvOWYxaTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.9BbqOgq3v-MgznaY71zzhMDUY9dNn5zxoQKuDAr14Uw/image;s=2048x1536;q=80",,,,,
67630535,dom,"4 pokoje wysoki standard, piękna okolica, duża działka, świetny dojazd",95,4,,769000,8095,,Trzcielin,Konarzewo,,52.334893,16.717697,,,,https://www.otodom.pl/pl/oferta/4-pokoje-wysoki-standard-piekna-okolica-duza-dzialka-swietny-dojazd-ID4zLN5,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjRiNThzaDQ0bGs2My1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.9I6AEY0yHPDKBmDlXn_TH4QqY3cFxi47Bhifbv-kNrM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InV1ZmF2a253N2lqMTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.pa2Xp9tijkoHt_UOTv4z-ZzxPWSGTxJmQ76unSqcmRs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJ1YmVwaTViZDhteTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.oBoEsNG32FZLxoPydndOf6keliU65BWHBtW0krN25NQ/image;s=2048x1536;q=80",,,,,
68196288,dom,✅ Chomęcice / Zamknięte Osiedle / 5 pokoi✅,106.75,5,,769000,7204,,Konarzewo,Chomęcice,,52.33353,16.73224,,,,https://www.otodom.pl/pl/oferta/chomecice-zamkniete-osiedle-5-pokoi-ID4C8Y8,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5nbGF6aDNkMzRmaS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.Sc-mpB_eyhLlztrwuXxvsVAAXsvABOypEfrbO6JOZgw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imt1bXlydnpwcTc2NTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.NAZKPK_xFEDvA6ZdZWa99MDrvpbQ1IiXa8pIeT1NMVQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImVvaTJlY2RtMTlpZDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.U4KaLIakgswgZ9y8r05jy2IZ_QI6byE14xBzfM326g8/image;s=2048x1536;q=80",,,,,
68195764,dom,✅Kamionki/ Nowa Inwestycja/4 sypialnie✅,96.4,5,,769000,7977,,Kamionki,Kamionki,,52.28477,16.98444,,,,https://www.otodom.pl/pl/oferta/kamionki-nowa-inwestycja-4-sypialnie-ID4C8PG,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inl1M3c5cGV5eWx0bDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.qUaeXf0btcmrFmUyR4jWCIu8U6XR4e_UKt9CahkVujc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImhkZzZ1NnpiNHNlZi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.Mbj4ONH_8PmXQVDJ2DGq__aXjOdcu7k5CuWY4kfFVhg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InYwYXJubTk4d2Rwdi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.WhFqlZggS6cPWVJNPATg8wTe8CTelHsdOtaThZ1Odow/image;s=2048x1536;q=80",,,,,
96819576400067,dom,✅Kamionki/ Nowa Inwestycja/4 sypialnie✅,96.4,5,,769000,7977,,Kamionki,Kamionki,,52.28477,16.98444,,,,https://www.otodom.pl/pl/oferta/kamionki-nowa-inwestycja-4-sypialnie-ID4C8PG,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inl1M3c5cGV5eWx0bDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.qUaeXf0btcmrFmUyR4jWCIu8U6XR4e_UKt9CahkVujc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImhkZzZ1NnpiNHNlZi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.Mbj4ONH_8PmXQVDJ2DGq__aXjOdcu7k5CuWY4kfFVhg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InYwYXJubTk4d2Rwdi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.WhFqlZggS6cPWVJNPATg8wTe8CTelHsdOtaThZ1Odow/image;s=2048x1536;q=80",,,,,
68146623,dom,✅Kamionki/ Nowa Inwestycja/4 sypialnie,96.4,5,,769000,7977,,Kamionki,Kamionki,,52.28477,16.98444,,,,https://www.otodom.pl/pl/oferta/kamionki-nowa-inwestycja-4-sypialnie-ID4BV35,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImpleTZoYjB4NHhxMzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.1pO6jhzMk0WgUieqmoL164Z8BJIvVadga8LxGn2hGjU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imx6b3lsbmpzcWs4NS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.mKTQQ3ICvqjydmME4r5OUp_a9dGu9x32PYYQh3G9ZAw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inh3Z2V2azV5czB5ZDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.B5WHdXV8WAGr5j_9y8nbl9Y9PXrbLHNqK6XVBz1Vuww/image;s=2048x1536;q=80",,,,,
68143821,dom,Promocja DO Końca Sierpnia: Klimatyzator typu Spli,99,5,,769000,7768,,Gołuski,Gołuski,,52.36086,16.74484,,,,https://www.otodom.pl/pl/oferta/promocja-do-konca-sierpnia-klimatyzator-typu-spli-ID4BWjT,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjU5bHh2dWN5ZTRvcDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.1BUAz7laow-kdF5-H6vBfe_HOcT7Bb_GS8iJt1MCbsI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNxa2tzbGxyMXV0Zi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.AIry3iHelrn03TcA7Qxm0fXp01EC79lrqBMoa6P3yMY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imk2ZTllYmMzbTVkZTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.kLr5gENBmFG9ZZQNlvJWvzwvmCgFNVWc5Nzs5QgkFmk/image;s=2048x1536;q=80",,,,,
68127895,dom,Gotowy Iii kwartał 2026r./ światłowód,103.32,4,,769000,7443,,Robakowo,Robakowo,,52.29688,17.07484,,,,https://www.otodom.pl/pl/oferta/gotowy-iii-kwartal-2026r-swiatlowod-ID4BRb1,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imo5cnc1aW82eWt2OTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.iaSqpF0vG80YdneVphRyTTMXl74l3_lNMX1aYGQNYcs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imdic2h6Z3RhbzZxMTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.MV6-TTZHrnqEmYSQVH2ejw9iEB1ITne2rKLeoBm5UrA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InliOHI4ZmV2aWV6eC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.B9xIGQ08cIMSP27SoGnuDxDOwj0tlNY-WHdozNxjy24/image;s=2048x1536;q=80",,,,,
66396664,dom,Nowy dom z dużą działką Dachowa / Robakowo,102.58,5,,769000,7497,Kręta,Dachowa,Robakowo,,52.30159,17.07171,,,,https://www.otodom.pl/pl/oferta/nowy-dom-z-duza-dzialka-dachowa-robakowo-ID4uANV,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImhwbDVpZGJtYW5wejItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.FDe1CjPVjBdeqiEnOBwGEG_osZVrF8NRYMZN0NJ0iJE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inp3eG16bGNodTA0azItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.HEW31D2GAKLpunW5Sy_B0PZeOYLe9y5dtVrH22Up9zM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InA2bXJ6bnd2d3pkajItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.qGPUk1Y4BKxLcu9yknN5yuCPspfr7ps6GjhHqDtfQWY/image;s=2048x1536;q=80",,,,,
67913629,dom,II etap/5  pokoi dz. dla lokalu 423 m2,102.58,5,,769000,7497,,Dachowa,Dachowa,,52.301737,17.071469,,,,https://www.otodom.pl/pl/oferta/ii-etap-5-pokoi-dz-dla-lokalu-423-m2-ID4AXr7,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImlibGN4OTBqc3lxcDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.d-uiDFQlYBhLPXRlWw1_tGJNmY7Due9mc0QscL4JKK4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InA4eDFydTZoajBkbTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.B45DHXLSo59YmcOemfF19s2LQ-ixtht85Ufy1GzGykQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImR6cGJ4YmJvYWF5aC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.4hayaQtPW0M-4fROH4kHYlnA36KU56gE2poTA375EOY/image;s=2048x1536;q=80",,,,,
67661963,dom,"Nowoczesny, energooszczędny dom w Kostrzynie",107,4,,769000,7187,"ul. Kostrzyn centrum, nowy dom, dom do sprzedaży",Kostrzyn,Kostrzyn,,52.388075,17.217135,,,,https://www.otodom.pl/pl/oferta/nowoczesny-energooszczedny-dom-w-kostrzynie-ID4zTXZ,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inh5ZXU5ODU2dzRraS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.lD5-I5SwvlNXsV426NfM4gKslsGl8hWe7mlrNJQFZCc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imx6bzRjcnppMGpnNTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.fWvIhYHtRFzcA1XM2-HqCbHm2_QA3yxBUtTo_rypp9A/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNkdjl3c2dqd2YxMDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.3F1He5GY1ZMccW3sdNYlisBMJ3_nuBIQIIGY1ykamPc/image;s=2048x1536;q=80",,,,,
96791362900067,dom,II etap/5  pokoi dz. dla lokalu 423 m2,102.58,5,,769000,7497,,Dachowa,Dachowa,,52.301737,17.071469,,,,https://www.otodom.pl/pl/oferta/ii-etap-5-pokoi-dz-dla-lokalu-423-m2-ID4AXr7,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImlibGN4OTBqc3lxcDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.d-uiDFQlYBhLPXRlWw1_tGJNmY7Due9mc0QscL4JKK4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InA4eDFydTZoajBkbTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.B45DHXLSo59YmcOemfF19s2LQ-ixtht85Ufy1GzGykQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImR6cGJ4YmJvYWF5aC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.4hayaQtPW0M-4fROH4kHYlnA36KU56gE2poTA375EOY/image;s=2048x1536;q=80",,,,,
