id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,url,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name
67679298,dom,Sprzedam energooszczędny dom 107m2.,107,4,,850000,7944,ul. Słoneczna,Radzewo,Radzewo,,52.2132,17.02331,,,,https://www.otodom.pl/pl/oferta/sprzedam-energooszczedny-dom-107m2-ID4zYtA,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijh3cGN2NzBweDYwZjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.iQG3MORQjwGM3wH2JA7_WjLpp00_-FkSQmu2oUiZeiM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inlsdm43YWZ5Mm12cS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.5eh91Rzab6SVhoUcaHxuqlCCZkb0jwjrVoVfonF37t0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InpzZ3Y4d29jdWwyNi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.udNFW3VMhtpAK2bSc4BYLZjrJ-N-2FjMxbDwI16JjcI/image;s=2048x1536;q=80",,,,,
68256218,dom,Skrajny segment szeregowca w lesie,92,4,,850000,9239,ul. Szarotkowa,Miękowo,Miękowo,,52.48789,16.9878,,,,https://www.otodom.pl/pl/oferta/skrajny-segment-szeregowca-w-lesie-ID4CoyK,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImVhbnZ0MDBsY3A5djItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.I7TuAw0kTv-GTb_9cBtU15d0GRixpvKaA7xO0TmVgso/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZ4aWw1dGIwc2h6cS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.SExQn8CWATxLERghFbVq4G3CcXpUAqEUrtgrg8inM-o/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ims5c24xbzhwMjRsaTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Lj3x0ckQvmzDT8IAYZpwYyuoFtLGeEJ4YXG0Xct86vw/image;s=2048x1536;q=80",,,,,
68256251,dom,Skrajny segment z ogrodem w lesie,92,4,,850000,9239,ul. Szarotkowa,Miękowo,Miękowo,,52.48789,16.9878,,,,https://www.otodom.pl/pl/oferta/skrajny-segment-z-ogrodem-w-lesie-ID4Cozh,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijd3bjgzbzNocXE0bi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.pxK_OZUNe_pKZGFTK4itgyyuPw9BUW-yeKH7MfFqFvk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inp3bXR2azd5cnJmcTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.AQcusRrozXKcxsdvQo6JlFu54I9vDvKMIn2w7WwbhOg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InlmY3RoZTNranRnbTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.2qhOlsyuDWqj7hjVDHif2K5DE1Pq_yMdOI280qBfdkk/image;s=2048x1536;q=80",,,,,
67988025,dom,REZERWACJA Parterowy bliźniak+dodatk.60m2 na piętrze-betonowy strop,91.4,4,,850000,9300,,Rokietnica,Rokietnica,,52.510322,16.742124,,,,https://www.otodom.pl/pl/oferta/rezerwacja-parterowy-blizniak-dodatk-60m2-na-pietrze-betonowy-strop-ID4BgN3,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZrajVqaXM4cWY2dzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.OJvZFWAuJPlVRJYfHQZF3oquIyGAyX3YHDP0GEyqg68/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjA4NDN3MmdmeDFyYS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.1erlRLtPBeZJ-Pxo-Bbg0__n5LmvC-wc4cT3kdo_-oM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNsMHd3bzBtN2Z5bi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.fzi9o9CppOpOB4WBZ9cmwe-lGJHyvt5B0VG9S1GRQAs/image;s=2048x1536;q=80",,,,,
68296955,mieszkanie,Inwestycja w sercu Jeżyc wysoki potencjał wzrostu wartości,80.16,4,2,853636,10649,Klemensa Janickiego,Jeżyce,Poznań,,52.413479,16.902793,,,,https://www.otodom.pl/pl/oferta/inwestycja-w-sercu-jezyc-wysoki-potencjal-wzrostu-wartosci-ID4Cz9N,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IndidXN1YnZzdHNsZzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.KEvG415xZNTzuEVE98jGM4SKiuAE3t8cz2O0TMfF3JY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1iM2x1NmxqMnhtMzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.vNAvQqTHUAY-5putTnaudmO6S9ndJchdAmkkZ-eqI9E/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZtYzVjdm5nYWJmazItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.d_X-FJRinTLFgEHwC5QcADdo87SPEttQzCzZejHKZOU/image;s=2048x1536;q=80",,,,,
65407009,mieszkanie,Jeleniogórska 5 | mieszkanie 3-pok. | C-19,77.1,3,2,856827.72,11113,ul. Jeleniogórska,Junikowo,Poznań,Jeleniogórska 5,52.39177,16.84631,,,,https://www.otodom.pl/pl/oferta/jeleniogorska-5-mieszkanie-3-pok-c-19-ID4qrlL,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inh3c2hwcjNuZDhhMDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.LV2feGUUbLGuSorwXfhg-BNjM6kbNADmPDYH6rMbSUg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im82Z2Fwd2V0ZzFvaTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.xErBDA4QUy8C2hD3N5VFlrq2TZpqIwV23D8wfJhwod8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im12dXppNWRrMXFweDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.VPnZNrWuLdE1YaofzEqKjqMfBxm_49tLfg3n5f7El78/image;s=2048x1536;q=80",,,,,
68329037,mieszkanie,3 pokoje | 15 min spacerem do Lasku Marcelińskiego,77.1,3,2,856827.72,11113,,Junikowo,Poznań,,52.390169,16.848049,,,,https://www.otodom.pl/pl/oferta/3-pokoje-15-min-spacerem-do-lasku-marcelinskiego-ID4CHwf,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImcwMjV6cjhjbzNoYS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.ELvXSABtd11-rXYZehBRaeVvaTss2yRKbAahYoLCQ1U/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InQwZXZ2aGEwbDl5NzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.7_sE8_a5Mju46dksI6wmQdXcGyGWCdUkoBtmSns5qj4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNib3hjNThjYzhtZi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.f0CuJVz5LzsjtNQlpcStlrtjF_bKY0tIDaVdob8nZlQ/image;s=2048x1536;q=80",,,,,
67396810,dom,Dom w Komornikach - Na ulicy Wichrowej,100.82,4,,856970,8500,ul. Leśna,Komorniki,Komorniki,,52.333385,16.824283,,,,https://www.otodom.pl/pl/oferta/dom-w-komornikach-na-ulicy-wichrowej-ID4yMZk,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNyd3V2MG10MDNkei1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.fov8tzLDOWFGvG_U-M0eQ76WY3ZamUw-ST80O2VEqvk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5kOGdwbWZha28xbzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.lFR_wOTgjK7VHKcR8RysjgigvO8rSMzxbCQgkNpgazw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjJldHd4ZXo4dGtrdS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.gZqRYM-bHz3lUhNNjwCwSQ8vI_tUuJ-hQtiK8a1FVPs/image;s=2048x1536;q=80",,,,,
67639699,dom,Nowoczesny bliźniak z dużym ogrodem | Komorniki | pompa ciepła |,100.82,4,,856970,8500,,Komorniki,Komorniki,,52.33583,16.80778,,,,https://www.otodom.pl/pl/oferta/nowoczesny-blizniak-z-duzym-ogrodem-komorniki-pompa-ciepla-ID4zOaT,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImwwaHBmbDdqdzk0NTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.orB5vLiCFzSEY0uOrfDJ_c-5DaS0pntHw6TIDpt-wX0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjMyOWticnJsY3cyMi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.m53g3dQ_zkkqagVQXOmTUGeTRZYNHNqvZQEHhTj2g4E/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVxNGVoOGFodWwydDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.bleYeohbFtnttdUuBqACHDPDAUonB0PpgMOryAoi5qM/image;s=2048x1536;q=80",,,,,
68221213,dom,NOWOCZESNY DOM 128 m2 Z OGRODEM W GRUSZCZYNIE!,128.38,5,,857000,6675,ul. Zygmunta Krasińskiego,Gruszczyn,Gruszczyn,,52.438257,17.088359,,,,https://www.otodom.pl/pl/oferta/nowoczesny-dom-128-m2-z-ogrodem-w-gruszczynie-ID4Cfs9,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijd1MXh1ZXdubXFzaDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.cyrWHjS4kk6TTArtXgeezDOnHaM_kHom52RNb5pYZI0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjQweGFocmQ4cng2bzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ztQjwIEgAg6zbHG7xjppU1iB0RGWNUi_POiMNSuXXME/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjUzam95cnY4djl2djEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.eQWhvttIzzkYQ9t7psY74z0ZC-tS2SimjyPC9RtZ8WY/image;s=2048x1536;q=80",,,,,
68447809,dom,"Nowe osiedle w Gruszczynie, II etap w sprzedaży.",128.38,5,,857000,6675,,Gruszczyn,Gruszczyn,,52.43082,17.0692,,,,https://www.otodom.pl/pl/oferta/nowe-osiedle-w-gruszczynie-ii-etap-w-sprzedazy-ID4DcoW,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imllano1ZmU5YWdxdjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.yX9Kj9klzJq_Vx3EyaR4c4v46vP3vMCFlHv5a7syXRA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InlwMmFpamY1OGhkczMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.tXCz2i2uqu0cdhLbuC--87yNIGfqIwkJ3hV6mLxwu7M/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InN5eWUyd3Y0c2IzcTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.4UU2Ble4JL1JTCOB5T-lrnyr2KAdJ0h345-RbdLMlik/image;s=2048x1536;q=80",,,,,
68277424,dom,Zamień mieszkanie na dom 128 m² | ogród | bez prowizji,128.38,5,,857000,6675,Krasińskiego,Gruszczyn,,,52.43008,17.0735,,,,https://www.otodom.pl/pl/oferta/zamien-mieszkanie-na-dom-128-m-ogrod-bez-prowizji-ID4Cu4M,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InFvY2lncDhweTh3NjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.L_ARaqUQx-Qu2F4CAZPQB560G8Fqyzry80kTOwdEKtQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im93b2t3dmF5MXhxcDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.SawbQWSqt7gI6xsasFr4ILuYgb7O4u1CQMU8QFVvamA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ino4cWNzaThvcWwwazEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.1imFfrvqHDw9D6U7Mc1DBDWa1FPEnIQcVAqX6ZNiX-Y/image;s=2048x1536;q=80",,,,,
67269355,dom,Osiedle Laurowe 2 w Gruszczynie (II ETAP) - DOMY GOTOWE DO ODBIORU !,128.38,5,,857000,6675,,Gruszczyn,,,52.43033,17.06265,,,,https://www.otodom.pl/pl/oferta/osiedle-laurowe-2-w-gruszczynie-ii-etap-domy-gotowe-do-odbioru-ID4yfPB,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InIwN3hvaHNmNDQ3YTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ScCwsPk9oMPKI0924BvceHi1YLEx4mgQpq9pXpzEoMY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjN5aTdrNWV6NHBuNjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Ly16_Q5edXThsnLvn1UTABeRwLOwVxLhb8uCGgoxM30/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjRiOW5kbXl5NnlueTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.kCiajYT3j3CADUVJ-1b7gyrHZaBGN5Cn3Js4DP0pTtY/image;s=2048x1536;q=80",,,,,
67663826,dom,Gotowy do odbioru.,128,5,,857000,6695,,Swarzędz,Swarzędz,,52.43008,17.0735,,,,https://www.otodom.pl/pl/oferta/gotowy-do-odbioru-ID4zUs2,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZnamhvbG84a3k5by1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.ZKu4DsrFSmsZfTwznNdwq3EmdaytlJx9MIUYpMj7PNQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InRtb214ejExam1wYjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.FKgTtITM4l70xw9Q62T-MpuKLls3qpvms27a05XSc5Q/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImIyMDg5Yzcxb2R3Yy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.U_4ZSj-QLGEniuIL-odd1YxOD__M7q40Ne156YLqIc0/image;s=2048x1536;q=80",,,,,
68413714,mieszkanie,3 pokoje I Możliwość oddzielnej kuchni I Jeżyce I Promocja I Bez PCC I,73.29,3,1,859000,11721,ul. Klemensa Janickiego,Jeżyce,Poznań,,52.413479,16.902793,,,,https://www.otodom.pl/pl/oferta/3-pokoje-i-mozliwosc-oddzielnej-kuchni-i-jezyce-i-promocja-i-bez-pcc-i-ID4D3x0,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjI4cHRqMmMxZmI3aS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.IVvTg9TdfI3cr2WmZnzT5FNlHm79Lf7GM4qCyTYmo4s/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InBpMnFxN3l6dHRpYTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.TSz4K_EFwjHWRTGAuFnsXHD_ZPdtVyazuj4tRyXP_Yg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjlleDdreXdxZTN2aS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.fQ3UZgsoN0veJx69TD3xDbihLEGKWiYLI0eVTgP7YlQ/image;s=2048x1536;q=80",,,,,
65866357,dom,"Nowy dom 119,09m2 z garażem i ogrodem GOTOWY do ODBIORU",118,5,,859000,7280,kowalika,Swarzędz,Kruszewnia,,52.378827,17.093522,,,,https://www.otodom.pl/pl/oferta/nowy-dom-119-09m2-z-garazem-i-ogrodem-gotowy-do-odbioru-ID4smQB,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijc2OXIyM28wMGVuNTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ZR77_7cpGcg6nxrIDh1ZC03zvEXP97l9q-f_AwsUbqs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imt1bmtpMHJsdjA5bDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.KA3JaAdkkn_cwSGHnJmiOCMGnPXhqmx3rYIsCznBNt4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImhlcHlpamxnd283cDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.3UGDSawGFNUPAf30MWrXu9eMD_L62TqCYmM_sZnNQxk/image;s=2048x1536;q=80",,,,,
