id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,url,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name
66332598,mieszkanie,4-pokojowe mieszkanie 87m2 + taras Bez Pośredników,87.49,4,4,818342,9354,Bielicowa,Naramowice,Poznań,Naramowice Odnova,52.44846,16.96199,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-87m2-taras-bez-posrednikow-ID4uk8C,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImY1ajVsOG83NDZsdDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.OFLBJBUUJZTpEBw6gEdDvpVcIExIxabkYZUHuvD5oWE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Img1cXN6dWoydXZpMzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.awGn23iGs4pv0X1dxHkjFICmCOrrrEul03A4GdtR4l8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjI3MGkwd24yOWRpZzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.UJjbTBUx3g2JXhzMbcSNDGXXVlbQw3RNI5guAldk7mk/image;s=2048x1536;q=80",,,,,
68094244,mieszkanie,OSTATNI GOTOWY Apartament w Suchym Lesie ul. Kubackiego 16B/2,96.47,4,,819000,8490,ul. Kubackiego 16B/2,Suchy Las,Suchy Las,,52.47578,16.8837,,,,https://www.otodom.pl/pl/oferta/ostatni-gotowy-apartament-w-suchym-lesie-ul-kubackiego-16b-2-ID4BIqg,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVwbWFlOXlxbXlmajEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.LY2Pg_LCyaMwa3sr48e8tIxirnFPTolQEfQbSiXTqG0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijk3bXo5NjY0MmxscS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.r5Si65I1rHe7UJsaH2MGOtyJROVmIjcB7KEd1l2Ff_s/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InVlZmM3MGY2ejI1ai1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.9iXLw44PIukY34kBmUkoGhCuuHPWW8uVwywv_D46lCs/image;s=2048x1536;q=80",,,,,
68314674,dom,Dom 94m² | 500m² ogrodu | Wysoki Standard | Klimatyzacja  | Podłogówka,94.5,4,,819000,8667,ul. Rolna,Tarnowo Podgórne,Tarnowo Podgórne,,52.46214,16.673124,,,,https://www.otodom.pl/pl/oferta/dom-94m-500m-ogrodu-wysoki-standard-klimatyzacja-podlogowka-ID4CDLA,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImE1Zmp6Y2JkZG9sYjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.VNxvZWcmKBQYNl8rOvpmok9LWxDIp9wzdCfgm8eS3KU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjllMm5kanB2ZXpyby1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ._-z3p7DKCTMaisPYY49Qs_XLyLus29XPfp_MSkyp-7U/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImE5aXprd21uMTM1Ny1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.FndWifI7gzx8lniZ1g4cHGAZnb6odLjUSOjODmdinus/image;s=2048x1536;q=80",,,,,
67968397,dom,3-4 ETAP| OSTATNIE 3 Lokale 127 m² | DZIAŁKA OK. 500 m² | PROMOCJA,127,4,,819000,6449,Diamentowa 17,Jerzykowo,Jerzykowo,,52.47901,17.18268,,,,https://www.otodom.pl/pl/oferta/3-4-etap-ostatnie-3-lokale-127-m-dzialka-ok-500-m-promocja-ID4BbGt,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZuY29pMzV2aW84aDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.68Jrx9cWOZyUCIJoH8iTievTrh52pq5_ndu6GEfJqh0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImttY2N3M2ZvamF4bDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.eW7Nltqc-mKP8m678S7B9g0Y2LOmN-IH_PsQO_l2jj0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ino0cWI5enRkZzkybC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.zfk11MEjHzMjXWdZrN7v1yOB69_fYFbW7vi1C0A9aTA/image;s=2048x1536;q=80",,,,,
68047747,dom,Sierosław bliźniak 110 m2 działka 356 m2 gotowy na wrzesień 2026 roku!,110,4,,819000,7445,,Sierosław,Sierosław,,52.4039,16.67696,,,,https://www.otodom.pl/pl/oferta/sieroslaw-blizniak-110-m2-dzialka-356-m2-gotowy-na-wrzesien-2026-roku-ID4Bvkj,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhjOTc0Mmh2YmM1cDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Q5O9dLubNERyXDIcR_pV-6hgjReOyV2_I5wf36D01j8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZtZnBxN2dpcDNsai1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.ToorlHDwB06qPyPo2-knl6X4GpgroCH12z_Gr5lwa00/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjNja21vdm1kOHllajEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.VGOyr-NgF8qvEVXHE7dGcZJbN6QTWpreRf7gELv740w/image;s=2048x1536;q=80",,,,,
68293737,dom,✅W  Centrum Plewisk/ Etap Trzeci ✅,99,5,,820000,8283,Bursztynowa,Aniołowo,Plewiska,,52.366348,16.818122,,,,https://www.otodom.pl/pl/oferta/w-centrum-plewisk-etap-trzeci-ID4CyjT,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InI0ejdxaXhhMTgyMzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Ap7fsx_Ml0YdbkXDzzUmSngDBbZhAuWV6B-OHUg_p1M/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNyN3hjMXhiOHFiaDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.HtJACqu7i4wJcgabxpjpZGPszwLCJQWbQiFeNlAdztk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVhajBocXdtcTI4NjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.b5mjpaZytzVDSn3EmURjHWekrfyOfSMzyUI0e0ZvPYc/image;s=2048x1536;q=80",,,,,
68261673,dom,✅W  Centrum Plewisk/ Etap Trzeci ✅,99,5,,820000,8283,Bursztynowa,Aniołowo,Plewiska,,52.366348,16.818122,,,,https://www.otodom.pl/pl/oferta/w-centrum-plewisk-etap-trzeci-ID4CpYJ,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjN4cXVveWw0NXZ0ZDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.hMEz7Ai5IBs82xoPgO5ymsViurtsC5xcPPfzXZARAW8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5lMW8wOThhdTFpcjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.2E6jMzG6jcjuPImmoPWOecSSy8DbxhiJlPWXO_H1MKo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImowbDNldnR2amJ5YS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.1tRu64YdGQGYfGovkD5XAplhdQDmZZ4KxdbgVLV-5vw/image;s=2048x1536;q=80",,,,,
66605000,dom,Domy Osiedle Makowe ul. Krótka Murowana Goślina.,131.28,5,,820000,6246,ul. Krótka,Murowana Goślina,Murowana Goślina,,52.57463,17.00933,,,,https://www.otodom.pl/pl/oferta/domy-osiedle-makowe-ul-krotka-murowana-goslina-ID4wt0c,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImhlZGRjb3N6NmhqZTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.4uZEFVZomk9zj_5b_GKxDGQZdCpxqsQPaSojqRuA_E4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJxeDBiOWF6aGI3dDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.1Yekdsg8Xmz7x4Z_i9t2FZi2vf1KX8zaBNzSRGtZ0hI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InlxY2x0dWZhbjlpZjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.esq2sO_1N9jFof9KBN3qyzFgPLQKoFjUgWyhb9dBOX8/image;s=2048x1536;q=80",,,,,
67400479,dom,Dom 94 m2 z dużą działką,94.23,4,,820000,8702,Błyszcząca,Kamionki,Kamionki,,52.28148,16.99664,,,,https://www.otodom.pl/pl/oferta/dom-94-m2-z-duza-dzialka-ID4yNVw,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhjNTBkdXZiMTNhMzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.M9z7VSIjUfhuFHTOfZptQc_R3-U4HejhQbJSO6AUoAU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijk0MDMxYThieXozNzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.FrlVp6IEAcDsdQVa7spFP1RN-7xY6s9FWTEUyzGC1A8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inc0OGo1eTh6bTR1YTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.np90K0KWGuQDdkYzeprUrnLq2OVVTSeKL1jvffXBks4/image;s=2048x1536;q=80",,,,,
68208465,dom,"Rezerwacja 124,30 m² PV 4.8kW z falow.10kW • Kan",124.3,5,,820000,6597,,Tulce,Tulce,,52.34811,17.09943,,,,https://www.otodom.pl/pl/oferta/rezerwacja-124-30-m-pv-4-8kw-z-falow-10kw-kan-ID4Cc8x,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjFmMGVrNXA4bml5NDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.dlNWook8fOI_nm_gL_UnyMcuNvhQCwI17j1ImAxg0Yw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjViejcwM2tvbDk4cS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.pAWejLfXjol-gOQ0vknUqmvIySUcI7IIUTcgkRApa-g/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ing5b2U1eDZ5aXZvcDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.bvtj0_pMIayVV2eoR-0Y44hya5RABBvusX5P1QQFbhI/image;s=2048x1536;q=80",,,,,
67536492,dom,Parterowy dom w zabudowie bliźniaczej,99.04,4,,820000,8279,Podgórna,Góra,Góra,,52.48474,16.65797,,,,https://www.otodom.pl/pl/oferta/parterowy-dom-w-zabudowie-blizniaczej-ID4znkg,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InM5c3N6ZXV2cG54aC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.QkeGddbzodj9cz8-PV9MhsUP2RzeCtB9dn_7mKGOUH8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IngyN202ZHA2dWxxdTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.9nDeaJ7SlnXGiHNrABPldmW3_XZufBDOaEQhW7j96lk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im9oNWhud2pqZm5jbjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.q2QVOdC2Vw2YxaWrqFNKDJWE8bJHPGWKl5DFX9tYxy4/image;s=2048x1536;q=80",,,,,
67445556,mieszkanie,3-pokojowe mieszkanie 73m2 + balkon Bez Prowizji,73.31,3,4,821400,11204,ul. Strzeszyńska,Podolany,Poznań,Strzeszyńska 77,52.44888,16.89124,,,,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-73m2-balkon-bez-prowizji-ID4yZFy,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjE4eXZmZDFuNW1uNTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.H269wm0G_IMCak2Q2FFhnBajFML9ZTZUFQuthnGWP64/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InlwbjdleDB2M3oxYTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Ucsx-w7-SrUtcXg_Oqq5r01a6kCl-FUY235mBS3PiNo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImFoZHp3YzR1MmI4ei1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.YttVtvGt2u4LGIVk41OCu9TK-vcgbxlz0HREAONnRmE/image;s=2048x1536;q=80",,,,,
68269577,mieszkanie,Dwupoziomowe 5 pokoi z ogródkiem | 83 m²,83,5,0,825000,9940,,Podolany,Poznań,,52.44412,16.89438,,,,https://www.otodom.pl/pl/oferta/dwupoziomowe-5-pokoi-z-ogrodkiem-83-m-ID4Cs2d,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImIwOGZycnRxaG05YTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.coM108q6WSzFiqPj8VLhY3ws55sMa6Wjsbq56Ob0Ku0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InU0ZGJ4d2p5eHNyMzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.b8bRmfXV6Xamj_Auowgg3BCgkc6UtDlCnjGh4DSa7YI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImVtOWhibHVmb3dlZS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.sbpOrTTIELIGqTPkLstwmeB4aNAxDk6G2NoamtiPOII/image;s=2048x1536;q=80",,,,,
68196662,dom,"Dom 108,7 m2, LEWY lokal, 5 sypialni, duży salon, taras, ogród, GOTOWY",108.74,6,,825000,7587,ul. Przystaniowa,Lusówko,Lusówko,,52.43958,16.64046,,,,https://www.otodom.pl/pl/oferta/dom-108-7-m2-lewy-lokal-5-sypialni-duzy-salon-taras-ogrod-gotowy-ID4C94a,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjE0MXQ3Y3ZjdHF5ODEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.RGkyxXVlHSHFow1elFR-vwzxgCdqNMHDUNPPPVF3rNs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImE0cXEzN2Jxa3ZzOTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.QCBXjPyEwQM4Ken00TPfz7vuhAvtcGD03fmvei47pY0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImwwcjEzNHA5ZmM2dDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.0rMdu8kWplm5q8GbZpDDmjtbKPuayiC8S3GjeXIfnvc/image;s=2048x1536;q=80",,,,,
66332572,mieszkanie,4-pokojowe mieszkanie 87m2 + taras Bez Prowizji,87.46,4,4,826709,9452,Bielicowa,Naramowice,Poznań,Naramowice Odnova,52.44846,16.96199,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-87m2-taras-bez-prowizji-ID4uk8c,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InByYWdmejBrdGR1MzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.R8LL8fedd1gXeaERrejTlAm9IuLJcbUmgvAGiecjpIY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNxdzdxemx1M2lhdzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0._GmhWZTmKpvaCtL_QwgcEOR8xX3axunHAMLhLqKbEAs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjI3MGkwd24yOWRpZzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.UJjbTBUx3g2JXhzMbcSNDGXXVlbQw3RNI5guAldk7mk/image;s=2048x1536;q=80",,,,,
68014468,dom,Nowa inwestycja OAZA Jelonek premium,93,4,,829000,8914,,Jelonek,Jelonek,,52.48391,16.85792,,,,https://www.otodom.pl/pl/oferta/nowa-inwestycja-oaza-jelonek-premium-ID4BnFy,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InR5OWticTl3Z3c4aTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.EbbrmCUKppXVIPWt4zNrQ54V-CJ6yY7DEfeR-t8Hl74/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjB0bmFmOTc5MmEyNC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.PZHPm09LP0agkMC0azgS1liEwxiQYbNbpf45yytFop8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijh1dnNqcWlnejVhbi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ._88lJiGsxWugrbA8hz-pxGufmwshjRAMB5X0GbP8Ke8/image;s=2048x1536;q=80",,,,,
