id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,url,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name
68226569,dom,"Dom parterowy, poddasze użytkowe -112,9 m2! duże działki, Kobylniki",112.9,4,,789000,6988,ul. Urocza,Kobylniki,Kobylniki,,52.47427,16.74805,,,,https://www.otodom.pl/pl/oferta/dom-parterowy-poddasze-uzytkowe-112-9-m2-duze-dzialki-kobylniki-ID4CgQx,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijl4cnFpd3V1ZTVjcTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.QCD3u_qSL94t_JYHz2mcgJI4t17YNF2aE-cwJMx4jB4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjlqbXNuaXN5NXE5ei1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.-9V2dRjnd5QvItwzswZLAZwZMaZhkM432k7Zpy00VD4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjI1OXZoaDBmYmo4Zy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.tJfhhwaw_smI5sHGTWWwJEipJQbCLSehZKv61NsxvUQ/image;s=2048x1536;q=80",,,,,
68296028,dom,✅ Iii Etap Osiedla W Budowie / Dachowa  ✅,104.39,5,,789000,7558,,Robakowo,Dachowa,,52.30352,17.07031,,,,https://www.otodom.pl/pl/oferta/iii-etap-osiedla-w-budowie-dachowa-ID4CyUQ,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InFwamd0N2Z5Mmc4eC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.QlAjfyn3TFChfRUlECm9sPv1Cej2R5qRfYs-a6KVC8Q/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNvbjVwcWx6OThidjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.TjfoFvsHnCenjFx0Th2q-Ea1lmodbysnQRTaBJ2eYYc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImQ2dmN2MHhtY2NieTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ZN8xIkCVrR9MAezA7iRnruu2rkywvxOGS2ADQsW-Wac/image;s=2048x1536;q=80",,,,,
68261526,dom,II etap/ 5 pokoi /dz. dla lokalu 423 m2,102.58,5,,789000,7692,,Robakowo,Dachowa,,52.301737,17.07147,,,,https://www.otodom.pl/pl/oferta/ii-etap-5-pokoi-dz-dla-lokalu-423-m2-ID4CpVm,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inc5YWVjeXVzZThqLUVDT1NZU1RFTSIsInciOlt7ImZuIjoiZW52ZnFxZTFheTRrMS1BUEwiLCJzIjoiMTYiLCJhIjoiMCIsInAiOiIxMCwtMTAifV19.B1qG26BmocjrUODfha2HTBfjbsd7lEBPcQlq-1gm0Qo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImRjMXYyMjJzeWM0cDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.l_YB6UGfGo4glCNVelZEO98V4Ck2g4045lDDfbEaemA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InliMDc1b2VhaGFpaC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.yR8_ZndT0xMqQk2M45z2yke64sj47LOxTh8cfNQSDc0/image;s=2048x1536;q=80",,,,,
67445451,mieszkanie,3-pokojowe mieszkanie 73m2 + balkon,73.95,3,3,789500,10676,ul. Strzeszyńska,Podolany,Poznań,Strzeszyńska 77,52.44888,16.89124,,,,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-73m2-balkon-ID4yZDR,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjUzaG0yc2x6NjkzbTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.yxG45inPVUxvq_WHUHXTyQ7eOl3zEMuVMEPX0aCQSjM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InlwbjdleDB2M3oxYTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Ucsx-w7-SrUtcXg_Oqq5r01a6kCl-FUY235mBS3PiNo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImFoZHp3YzR1MmI4ei1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.YttVtvGt2u4LGIVk41OCu9TK-vcgbxlz0HREAONnRmE/image;s=2048x1536;q=80",,,,,
68314323,mieszkanie,Konarzewo | 107m² | działka 450m² | miejsce parkingowe |,107,5,,790000,7383,ul. Lazurowa,Konarzewo,Konarzewo,,52.34363,16.69366,,,,https://www.otodom.pl/pl/oferta/konarzewo-107m-dzialka-450m-miejsce-parkingowe-ID4CDFW,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ino4YWQ3a283c2p3NzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.azj7DKf1H9MR1VtsG-XnNLkxDjd3LkVJgIWkSuAc3AA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJjajFjaWk3czFkMTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.DLDc7k7UmHu_hmITzgPAhDbBJv7SJILQ-ZGWS_AhCHM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InF0Zmh2ejl4cmF5NTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.KM-FxWnhIf5QjGA2m74cjGyzcq0Ru0I2W9Ga8gUNKvo/image;s=2048x1536;q=80",,,,,
68257522,mieszkanie,"Mieszkanie z widokiem na jezioro, taras na dachu, szynobus, sklep",103.84,4,0,790000,7608,Belgijska,Łopuchowo,Łopuchowo,,52.61476,17.09083,,,,https://www.otodom.pl/pl/oferta/mieszkanie-z-widokiem-na-jezioro-taras-na-dachu-szynobus-sklep-ID4CoTM,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVyd2VpODRsMjFnaTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.2P0KS0R6PLBXl8FmMvg8ySC1JjXCMLBh6wOx2A86uKw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImxmamJ6aTJvcHVzdjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.t0um81GUD47WnDVdwE4k5nRB0LH6DBtXflRggYbP0Vk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjlsOTJtMDZ4dzY0Mi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.miDAyHwho7RCqiFyDIw6k6CVsnKsx6QQKIvzwEkxIQA/image;s=2048x1536;q=80",,,,,
68295656,dom,Duży ogród - 450m2 na lokal,107,5,,790000,7383,ul. Lazurowa,Konarzewo,Konarzewo,,52.34363,16.69366,,,,https://www.otodom.pl/pl/oferta/duzy-ogrod-450m2-na-lokal-ID4CyOQ,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjV2cGEyYm82NTc1cDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.C9gLUi5ael-XQqiWi2MIW2v7tuKwGSxKe1gwMx-awFs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImY4OGlqN2Q5enp6ZTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.VA5FZoJQrkpaIuxSASfJLUapAHuuTmfe2wmoBsk5nG8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imdvc21ndnVpMXJybzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.0WpPOhbg_u4bNlnns2Fcm09DocgxJPVKjcmF_herq2U/image;s=2048x1536;q=80",,,,,
68234660,dom,"Dom parterowy z widokiem na jezioro, taras na dachu, szynobus, sklep",104,4,,790000,7596,,Łopuchowo,Łopuchowo,,52.61476,17.09083,,,,https://www.otodom.pl/pl/oferta/dom-parterowy-z-widokiem-na-jezioro-taras-na-dachu-szynobus-sklep-ID4CiX2,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InM2MjFieDNkNHl1NDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.WjMjul9uwZTiCzJpOwkfh2pvhwQJnSI6VhLgCXVNVjs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImcybmV2NjVpbGhoNC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.cyedQKh_J4BdVrW1sdsf24-tU2TDFMEuvWuh_p624Xg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imc2M3FzdDVtY2duYzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.wvoNGHql7eQse9KmmFeUXI9rkSdbOSYPSx89tTiy19w/image;s=2048x1536;q=80",,,,,
68228463,dom,DOM SKRAJNY W CICHEJ OKOLICY - KOMFORT I WYGODA.,96,4,,790000,8229,ul. Szafirowa,Miękowo,Miękowo,,52.48798,16.98359,,,,https://www.otodom.pl/pl/oferta/dom-skrajny-w-cichej-okolicy-komfort-i-wygoda-ID4Chl5,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjBjbW4zNXdmd2lxZTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.g4OXtzcOL9Ikul1QOBpIszWFCHCH5O7ftmketb2-f7s/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im03azRra2k3anZxdjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.959BYCAR3SkqbLk-XUtaXso5iQKVOgJLzsZgvMQyjrE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjBkOHlzeTZnOWl4NTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.CtsX7rtSYhvmeuRO-TfcMG6XX3jvga6IhVgUgUpwS7U/image;s=2048x1536;q=80",,,,,
68237290,dom,Dom Gołuski koło Plewisk,96.22,4,,790000,8210,,Gołuski,Gołuski,,52.35905,16.75319,,,,https://www.otodom.pl/pl/oferta/dom-goluski-kolo-plewisk-ID4CjDs,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhkaWRwcGNuMWx3bzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.xHUIHgJe75bRSGxdPG2ujYvq1ny6hxANEmO68f5y0pw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJub2NrOXlpbzB6NjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.6lBtNGTCj19WVGrg1HCaBLoydb62f_YiJzgxTQv0boA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjJpbjhodHFyeHdxbzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.y6JmyoE8b6gykd88KMijRdY-fqAf7N9-7CC2ymc3TwE/image;s=2048x1536;q=80",,,,,
68349559,dom,"KOMFORTOWY dom w zabudowie bliźniaczej – 115,49 m² | Działka 360 m² |",115.49,4,,790000,6840,ul. Rolna,Tarnowo Podgórne,Tarnowo Podgórne,,52.46642,16.66326,,,,https://www.otodom.pl/pl/oferta/komfortowy-dom-w-zabudowie-blizniaczej-115-49-m-dzialka-360-m-ID4CMQf,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZkem5ka2M4aW5lejEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.d4nsoRyn9U71RbH7qte8ZOvjHlpRFmTE59V4bnU9H0E/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InAxODY4OHRlcGpzbjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.0kg7CRXRX6P3kuUSXu81T3uenGf80ntgnMB4pLR4ncs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjJncHFreWJzcnJtMTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.cmKtZPV_tLfq4SRYQ0CvJm2O3gvB5xjYdRMbqveYLvc/image;s=2048x1536;q=80",,,,,
68344706,dom,Nowoczesny energooszczędny dom dwulokalowy/ pompa ciepła/rekuperacja,91.4,5,,790000,8643,,Dopiewo,Dopiewo,,52.35646,16.67792,,,,https://www.otodom.pl/pl/oferta/nowoczesny-energooszczedny-dom-dwulokalowy-pompa-ciepla-rekuperacja-ID4CLzY,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjBhZDBxY3NrNmRtbjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.znthRQT5bT8C-FFgsp6dwqnGiHrAeUxxnsx_j1-8y80/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImhmaXJxaDc4dXV4MDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.DiVcQwK9xq-nPnEClt5vtwo0SbJeeln-V8YDHlYAPQ8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImM0bTljMzNldXdhZzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.I5cJR4bxrBqwhQSfm0y1fmmLoA0cLNJABlLX0bJiMD4/image;s=2048x1536;q=80",,,,,
67423460,dom,Nowoczesny dom z garażem w spokojnej okolicy w przedsprzedaży!,121.5,4,,790000,6502,Czerwcowa,Dopiewo,Dopiewo,,52.35675,16.66652,,,,https://www.otodom.pl/pl/oferta/nowoczesny-dom-z-garazem-w-spokojnej-okolicy-w-przedsprzedazy-ID4yTWa,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imh2aWNnb2hwa204ejItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.eykJD5DckKzAj4TI5n5-35Pm0VXBqz3IogptFAjd6VE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjJtcG05emR4czdzbTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.UQnnpWKtL4owjx37k8di6XWyTZhwKAEblRHflPOfyPU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjdleGloYmZpb3VvdjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Wu5Gwgj4SbSn2DwCHPxwstQVJLqYw1RsgAWUBlvtVsQ/image;s=2048x1536;q=80",,,,,
67895543,dom,"Bliźniak | 83,3m2 | Czmoniec | ogród | pod klucz",83.3,5,,790000,9484,Magnoliowa,Czmoniec,Czmoniec,,52.182642,17.021477,,,,https://www.otodom.pl/pl/oferta/blizniak-83-3m2-czmoniec-ogrod-pod-klucz-ID4ASJp,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJvcHp4ZzN1cjBudTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.bmeCINVzXsrApNA618jX8GQnotxG5rcEukOiisY4UWc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InUzbzJ6dGt4N240MzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.wXZ8ckNsG3_Dokhj4X0nzB9cs4CU8e7CYrIPg7XfFII/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IngydzZocXk2d3ZnNTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.cet6bxEEut9_-lt7CiElzlhPfCUSboOAaEShuPGqsKI/image;s=2048x1536;q=80",,,,,
68279552,dom,dom gotowy/ kanaliza/6 pokoi/ gaz/,135.69,6,,790000,5822,Rydla,Lasek,Luboń,,52.331703,16.882156,,,,https://www.otodom.pl/pl/oferta/dom-gotowy-kanaliza-6-pokoi-gaz-ID4CuD6,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjJ3ams2bmtodzUzMDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.azSo9d5R1Wi8z1DzX3bCIPDfae0SFj7wOV3MNBEiFII/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJ0YzR0bGxrZ2ZkeS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.vcXNzpE4uM6JaiVuaJlpKjUh4BE3YfZU_YWwlSNZvKU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImF6dXkzbjBxbXY3aS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.FLumy-bW8K0oI94PhchDE_l9GZzBHsaTr3sRNqNqY84/image;s=2048x1536;q=80",,,,,
68279551,dom,dom gotowy/ kanaliza/6 pokoi/ gaz/,135.69,6,,790000,5822,Rydla,Lasek,Luboń,,52.331703,16.882156,,,,https://www.otodom.pl/pl/oferta/dom-gotowy-kanaliza-6-pokoi-gaz-ID4CuD5,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjA2NWljYWV6dGowNDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0._iMwOWKqv_xJWOv-9xw6mHkvews-rx-nI3wXV0KHRgE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImVreHVxOGY2Z3MwZy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.L67IcEHgSIo3BzrhkXkUjV5vm6D2oOsI1rlmKJt-SV4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im9ueDAxaXJpd2UyNjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.wfvYr0eNrk2-kSPFPBT4ApgyJbYoksAlNoLvBaldsjA/image;s=2048x1536;q=80",,,,,
