id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name,url
68075454,dom,"Kompaktowy bliźniak z ogródkiem, blisko Poznania",98,5,,799000,8153,,Gołuski,Gołuski,,52.35555,16.75349,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjB1aHp5dXZ3cDRtNjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.7W5EwAzHQ1CMm_WHvU2MJlQg_VinatT3lZfw3JhZHsc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImRvYnJqc3dnN3RmbS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.iVHIgWoWFmaO4xde7YwG1KZTdDlU1VZ6CHOAjxeBP2I/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im0zdDkybHpyazVoMDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.wPfsLopxfc8Kj6NTGdGBpfDWy6Ab6KEe12t8cziRDTo/image;s=2048x1536;q=80",18.5018,,,3.1339,Palędzie,https://www.otodom.pl/pl/oferta/kompaktowy-blizniak-z-ogrodkiem-blisko-poznania-ID4BDxc
68024727,dom,Komfortowy Funkcjonalny | Szybki dojazd do centrum,100,5,,799000,7990,,Zakrzewo,Zakrzewo,,52.39419,16.72483,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhlOTEwbzgxempkbS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.8yQd6ADKrKr0oOG3l4njFbx4wAv7TeXy81-95ZBCMN0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjRsY3Zsb3RxNjJhdDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.3uY4An-F1246Odsx9wNfwJznV9rT6f4_ZeiknbqQQpk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImRkNWVkM2RrOTFtaS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.Yg8g9c_T2eyUcXBAqVRYbFp-sStkmIGJabUFUPrDuC8/image;s=2048x1536;q=80",21.3505,,,5.3389,Palędzie,https://www.otodom.pl/pl/oferta/komfortowy-funkcjonalny-szybki-dojazd-do-centrum-ID4Bql1
68017873,dom,Rodzinny i funkcjonalny - dobry dojazd do miasta,98,5,,799000,8153,,Sady,Sady,,52.45015,16.72851,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjcwODJyeDk4eHR3bjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.BHnlIPP3BosNu5mLF_5hNTazIjDDLsTRJ__IUkFHipM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijc0d3p0cGt2MWczNTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Iz5shtaB-XXpYHgVOy950NUNHh0RYQHEbSaV6L5WbVs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InpkeTVweDJ5aW83dTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.uTX4sMMWd7_Fsw8HZOOwtFFxbQvDd_Ki7PUuSBRGUqU/image;s=2048x1536;q=80",16.981,,,6.6648000000000005,Kiekrz,https://www.otodom.pl/pl/oferta/rodzinny-i-funkcjonalny-dobry-dojazd-do-miasta-ID4Boyt
67015784,mieszkanie,Dwupoziomowe mieszkanie 117m2 w kameralnej okolicy,117.22,5,1,799900,6824,Skarszewska,Smochowice,Poznań,,52.42847,16.82155,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImM4cTFsbHhmeWxjaTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.L6sZ_UsGMBldSgztMZW6uP_aTIgPiQK3nCr2me5NJUU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImEzMm43bDJqc3kyMS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.XJAGV8t_1PWUc-iXhODf32nHL-ZfQR9tpXQgOMOHUmI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inp5cnltY3gwcWs3MzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.8frOzBV4q97ZxNLv-djxkNopYmb3B37KzTbmYo5X0CI/image;s=2048x1536;q=80",9.393799999999999,,,7.9795,Kiekrz,https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-117m2-w-kameralnej-okolicy-ID4xbRK
67833290,dom,Nowy dom dwulokalowy 95 m2 +18 m2poddasze Skórzewo,95,4,,800000,8421,Życzliwa,Skórzewo,Skórzewo,,52.39179,16.77008,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImplNm5rc3dzNmJzMi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.nKg7So_5cdSJsInI7SNRaLTMEAxJrZF9zP0x1jrt2pw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjQ0em9kNGcxa3h4ajMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Kon4MwcmG9-HmY1kjxqiG86k8KaOPwH3JtN_he0s6bY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ing1OXd5cXl3cW84NjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.1EPQrcGB9pY56Qd-1E0Wa1noAR6EI8W4runJhpDdnYc/image;s=2048x1536;q=80",13.5517,,,6.4801,Palędzie,https://www.otodom.pl/pl/oferta/nowy-dom-dwulokalowy-95-m2-18-m2poddasze-skorzewo-ID4ACxk
68139828,mieszkanie,Przestronne 3 Pokoje - 2 Łazienki - Garderoba // Szybki termin odbioru,82.83,3,1,804107,9708,ul. Naramowicka,Winogrady,Poznań,,52.43554,16.94714,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjMxOTJzajdudTBqNzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.D9QuVbE8CHmAgLowbepSPX5UibhI2iwmLSN-75KQXwI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjFqb3lqZ2NvajRrbzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.G3PC7wJ0LjwLd2FnsCHg45ZqtHUbpBRVyZZsuXahL-Y/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVlNWlwNTFhdWVicDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ayn8uAfn2RBy8aljagJbSHx7o34JqQUOhfEj2Z3Y8mc/image;s=2048x1536;q=80",4.2223999999999995,,,3.2171999999999996,Poznań Wschód,https://www.otodom.pl/pl/oferta/przestronne-3-pokoje-2-lazienki-garderoba-szybki-termin-odbioru-ID4BUhu
68039321,dom,"Dom w Szczytnikach z użytkowym strychem, 3 miejscami parkingowymi",105,5,,810000,7714,ul. Wesoła,Szczytniki,Szczytniki,,52.30901,17.00165,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNlOG4xdGcyejJ6YzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.CAPFgSD3q4ruuQBU-vWYd_gZ-JmkFFS-NcjKJsXrsgk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjJ3c2g3N21jMHh2cDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Gql4eCQVs2_MeR61xxpsg1hbqQu4P_tbAYgmKiveyfw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZxM3VvbWNmdjc1NDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.dtXWXt3oXMhzxhOvZcY3qFeiKWrF8uXJ1uwt-xbEPEg/image;s=2048x1536;q=80",22.243299999999998,,,4.1958,Gądki,https://www.otodom.pl/pl/oferta/dom-w-szczytnikach-z-uzytkowym-strychem-3-miejscami-parkingowymi-ID4Bu8p
68163219,mieszkanie,"MEGA RABAT 9,5k/m2 | Dwupoziomowe | Taras na dachu 20m2 | GOTOWE",86.03,4,5,816425,9490,,Podolany,Poznań,,52.4439,16.89529,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNjYnh0cDN6NXN5MzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.HXOcRJaXlAzWcJUiQZhLy-99lcEmAxfxZ5wd_r0kuxE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImUwbHk2b284eTUxNjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.eCwokRy8LmWwHUiq_-I_sG-4O-Nab1CLkMvA_R55Muw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inh0YXh1MmY0MWsyMy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.5fR_6iHCYb0kG_CTxyvXK6clQJTDxYNE0iqxMU39I8E/image;s=2048x1536;q=80",6.208699999999999,,,7.4369,Poznań Wschód,https://www.otodom.pl/pl/oferta/mega-rabat-9-5k-m2-dwupoziomowe-taras-na-dachu-20m2-gotowe-ID4C0mL
68061067,mieszkanie,Rodzinne piętrowe 3pok 86m2| Duży Słoneczny Taras!,86.03,3,5,816425,9490,Jasielska,Podolany,Poznań,,52.44377,16.89437,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjJhYXl4NndsZHBkZzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.UDeMY8vW0MYinPcceKtJEDwtjCT3zficqWwMh5VyaZ8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InlrZmIzNDliejVqZTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.9SsN9G9M092soZUk7k6QFhTnFxxY3QSoUZowyv-le9s/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZhYXRjeHA3a3Z5NjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.olzgHPHcPYOTSlMbGh8vHObMyKSWZ1LEQP8CDhiXX7A/image;s=2048x1536;q=80",6.2511,,,7.4792,Poznań Wschód,https://www.otodom.pl/pl/oferta/rodzinne-pietrowe-3pok-86m2-duzy-sloneczny-taras-ID4BzN9
66932612,dom,Dom z zabudowie szeregowej,96.64,6,,816600,8450,ul. Rzymska,Tarnowo Podgórne,Tarnowo Podgórne,Osiedle Nowe Tarnowo (domy),52.47544,16.66278,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjY0cWFwNXNrNzRwZy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.O9nMq2I-yWhj5TUx7bfPBZNmSxY_YB1Q-Vwbhs0cxKY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InlkN3R1bmtyOGE2ZjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.V2pFDAKh6JzFCeEXyvVcoLx8R9ZJbI7XPQbK4HuT0rY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjBnZTYxZmZlazM3MDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.p2yLjl-ju4YFd7K7B_l8YRUbt8iQjYaCUiHhHoWdQv8/image;s=2048x1536;q=80",22.632,,,11.5633,Kiekrz,https://www.otodom.pl/pl/oferta/dom-z-zabudowie-szeregowej-ID4vQeg
66332598,mieszkanie,4-pokojowe mieszkanie 87m2 + taras Bez Pośredników,87.49,4,4,818342,9354,Bielicowa,Naramowice,Poznań,Naramowice Odnova,52.44846,16.96199,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imt5cnoxYnY1aDRuaS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.oAo1TRMADpNGA4DZTBv4GWkLofFbN4X4UbVzx9ifZlc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImY1ajVsOG83NDZsdDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.OFLBJBUUJZTpEBw6gEdDvpVcIExIxabkYZUHuvD5oWE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Img1cXN6dWoydXZpMzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.awGn23iGs4pv0X1dxHkjFICmCOrrrEul03A4GdtR4l8/image;s=2048x1536;q=80",6.8255,,,5.4336,Poznań Wschód,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-87m2-taras-bez-posrednikow-ID4uk8C
68094244,mieszkanie,OSTATNI GOTOWY Apartament w Suchym Lesie ul. Kubackiego 16B/2,96.47,4,,819000,8490,ul. Kubackiego 16B/2,Suchy Las,Suchy Las,,52.47578,16.8837,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ingwejk0bjg2dXRjNi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.EwDOZdkqwSeiGpcvNpi0v2maJRgiAcv76eTWyOWvIJQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVwbWFlOXlxbXlmajEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.LY2Pg_LCyaMwa3sr48e8tIxirnFPTolQEfQbSiXTqG0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijk3bXo5NjY0MmxscS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.r5Si65I1rHe7UJsaH2MGOtyJROVmIjcB7KEd1l2Ff_s/image;s=2048x1536;q=80",9.9449,,,4.5203999999999995,Złotniki,https://www.otodom.pl/pl/oferta/ostatni-gotowy-apartament-w-suchym-lesie-ul-kubackiego-16b-2-ID4BIqg
96809424400067,mieszkanie,OSTATNI GOTOWY Apartament w Suchym Lesie ul. Kubackiego 16B/2,96.47,4,,819000,8490,ul. Kubackiego 16B/2,Suchy Las,Suchy Las,,52.47578,16.8837,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ingwejk0bjg2dXRjNi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.EwDOZdkqwSeiGpcvNpi0v2maJRgiAcv76eTWyOWvIJQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVwbWFlOXlxbXlmajEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.LY2Pg_LCyaMwa3sr48e8tIxirnFPTolQEfQbSiXTqG0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijk3bXo5NjY0MmxscS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.r5Si65I1rHe7UJsaH2MGOtyJROVmIjcB7KEd1l2Ff_s/image;s=2048x1536;q=80",9.9449,,,4.5203999999999995,Złotniki,https://www.otodom.pl/pl/oferta/ostatni-gotowy-apartament-w-suchym-lesie-ul-kubackiego-16b-2-ID4BIqg
67526139,dom,"Wysoki standard, Spokojna okolica, Super położenie względem dojazdów.",121,6,,819000,6769,ul. Pogodna,Głuchowo,Głuchowo,,52.34841,16.77379,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijg4emZpOGwwbmh2eDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.DrodrEChB1nBTJyPLBB1v-Zd6zC63j0N24Y7mMxQeP8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImE1d2VvZTNtZ3NieC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.3Q_hVZXuS1TK3M6Ykk4IAPl6CRJWCOzw5yMFa50YdSk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijl4b2hua2Z1MWVuazEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.bgPDeUyg1zOX8NiYetuS7kjKXjBTlnjVr0i_s1s2LRM/image;s=2048x1536;q=80",15.8849,,,4.789,Palędzie,https://www.otodom.pl/pl/oferta/wysoki-standard-spokojna-okolica-super-polozenie-wzgledem-dojazdow-ID4zkDh
67968397,dom,3-4 ETAP| OSTATNIE 3 Lokale 135 m² | DZIAŁKA OK. 500 m² | PROMOCJA,135,4,,819000,6067,Diamentowa 17,Jerzykowo,Jerzykowo,,52.47901,17.18268,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjBnN3VxN3ZxdXRzdDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Yy3ZTsvSyr1aq_eX59P0FEZfqf9n7l7MsZLs-6K7hhA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZuY29pMzV2aW84aDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.68Jrx9cWOZyUCIJoH8iTievTrh52pq5_ndu6GEfJqh0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImttY2N3M2ZvamF4bDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.eW7Nltqc-mKP8m678S7B9g0Y2LOmN-IH_PsQO_l2jj0/image;s=2048x1536;q=80",22.0925,,,9.3903,Kobylnica,https://www.otodom.pl/pl/oferta/3-4-etap-ostatnie-3-lokale-135-m-dzialka-ok-500-m-promocja-ID4BbGt
